tambon,amphoe,changwat
บ่อทองบ่อทอง,บ่อทอง,ชลบุรี
บ่อตรุ,ระโนด,สงขลา
บ่อเวฬุ,ขลุง,จันทบุรี
บ่อใหญ่,บรบือ,มหาสารคาม
บ่อยาง,สว่างอารมณ์,อุทัยธานี
บ่อยาง,เมืองสงขลา,สงขลา
บองอ,ระแงะ,นราธิวาส
เบิกไพร,บ้านโป่ง,ราชบุรี
เบิกไพร,จอมบึง,ราชบุรี
เบิด,รัตนบุรี,สุรินทร์
บก,โนนคูน,ศรีสะเกษ
บอน,สำโรง,อุบลราชธานี
บงเหนือ,สว่างแดนดิน,สกลนคร
บงใต้,สว่างแดนดิน,สกลนคร
บงตัน,ดอยเต่า,เชียงใหม่
บ้องตี้,ไทรโยค,กาญจนบุรี
บรบือ,บรบือ,มหาสารคาม
บริบูรณ์,สีชมพู,ขอนแก่น
โบสถ์,พิมาย,นครราชสีมา
บวรนิเวศ,พระนคร,กรุงเทพมหานคร
บุฝ้าย,ประจันตคาม,ปราจีนบุรี
บุฮม,เชียงคาน,เลย
บุแกรง,จอมพระ,สุรินทร์
บุกระสัง,หนองกี่,บุรีรัมย์
บุโพธิ์,ลำปลายมาศ,บุรีรัมย์
บุพราหมณ์,นาดี,ปราจีนบุรี
บุเปือย,น้ำยืน,อุบลราชธานี
บุฤาษี,เมืองสุรินทร์,สุรินทร์
บุสูง,เมืองจันทร์,ศรีสะเกษ
บุสูง,วังหิน,ศรีสะเกษ
บัวบาน,ยางตลาด,กาฬสินธุ์
บัวชุม,ชัยบาดาล,ลพบุรี
บัวแดง,ปทุมรัตต์,ร้อยเอ็ด
บัวหุ่ง,ราษีไศล,ศรีสะเกษ
บัวคำ,โพธิ์ชัย,ร้อยเอ็ด
บัวขาว,กุฉินารายณ์,กาฬสินธุ์
บัวค้อ,เมืองมหาสารคาม,มหาสารคาม
บัวโคก,ท่าตูม,สุรินทร์
บัวลาย,บัวลาย,นครราชสีมา
บัวลอย,หนองแค,สระบุรี
บัวมาศ,บรบือ,มหาสารคาม
บัวงาม,ดำเนินสะดวก,ราชบุรี
บัวงาม,เดชอุดม,อุบลราชธานี
บัวงาม,บุณฑริก,อุบลราชธานี
บัวเงิน,น้ำพอง,ขอนแก่น
บัวน้อย,กันทรารมย์,ศรีสะเกษ
บัวปากท่า,บางเลน,นครปฐม
บัวสลี,แม่ลาว,เชียงราย
บัวทอง,เมืองบุรีรัมย์,บุรีรัมย์
บัวตูม,โซ่พิสัย,บึงกาฬ
บัววัฒนา,หนองไผ่,เพชรบูรณ์
บัวใหญ่,บัวใหญ่,นครราชสีมา
บัวใหญ่,น้ำพอง,ขอนแก่น
บัวเชด,บัวเชด,สุรินทร์
บวกค้าง,สันกำแพง,เชียงใหม่
บุดี,เมืองยะลา,ยะลา
บือเระ,สายบุรี,ปัตตานี
บือมัง,รามัน,ยะลา
บึงบา,หนองเสือ,ปทุมธานี
บึงบอน,หนองเสือ,ปทุมธานี
บึงบอน,ยางชุมน้อย,ศรีสะเกษ
บึงบัว,วชิรบารมี,พิจิตร
บึงบูรพ์,บึงบูรพ์,ศรีสะเกษ
บึงชำอ้อ,หนองเสือ,ปทุมธานี
บึงเจริญ,บ้านกรวด,บุรีรัมย์
บึงกาสาม,หนองเสือ,ปทุมธานี
บึงกาฬ,บึงกาฬ,บึงกาฬ
บึงคำพร้อย,ลำลูกกา,ปทุมธานี
บึงคอไห,ลำลูกกา,ปทุมธานี
บึงโขงหลง,บึงโขงหลง,บึงกาฬ
บึงเกลือ,เสลภูมิ,ร้อยเอ็ด
บึงกอก,บางระกำ,พิษณุโลก
บึงกระจับ,วิเชียรบุรี,เพชรบูรณ์
บึงมะลู,กันทรลักษ์,ศรีสะเกษ
บึงนาราง,บึงนาราง,พิจิตร
บึงนาเรียง,ห้วยเม็ก,กาฬสินธุ์
บึงนคร,ธวัชบุรี,ร้อยเอ็ด
บึงน้ำรักษ์,บางน้ำเปรี้ยว,ฉะเชิงเทรา
บึงน้ำรักษ์,ธัญบุรี,ปทุมธานี
บึงงาม,หนองพอก,ร้อยเอ็ด
บึงงาม,ทุ่งเขาหลวง,ร้อยเอ็ด
บึงเนียม,เมืองขอนแก่น,ขอนแก่น
บึงอ้อ,ขามทะเลสอ,นครราชสีมา
บึงพะไล,แก้งสนามนาง,นครราชสีมา
บึงพระ,เมืองพิษณุโลก,พิษณุโลก
บึงปลาทู,บรรพตพิสัย,นครสวรรค์
บึงปรือ,เทพารักษ์,นครราชสีมา
บึงสามพัน,บึงสามพัน,เพชรบูรณ์
บึงสามัคคี,บึงสามัคคี,กำแพงเพชร
บึงสำโรง,แก้งสนามนาง,นครราชสีมา
บึงศาล,องครักษ์,นครนายก
บึงสนั่น,ธัญบุรี,ปทุมธานี
บึงเสนาท,เมืองนครสวรรค์,นครสวรรค์
บึงทับแรต,ลานกระบือ,กำแพงเพชร
บึงทวาย,เต่างอย,สกลนคร
บึงทองหลาง,ลำลูกกา,ปทุมธานี
บึงวิชัย,เมืองกาฬสินธุ์,กาฬสินธุ์
บึงยี่โถ,ธัญบุรี,ปทุมธานี
บึง,เขวาสินรินทร์,สุรินทร์
บึง,ศรีราชา,ชลบุรี
บูกิต,เจาะไอร้อง,นราธิวาส
บุคคโล,ธนบุรี,กรุงเทพมหานคร
บุญเกิด,ดอกคำใต้,พะเยา
บุญเรือง,เชียงของ,เชียงราย
บุญทัน,สุวรรณคูหา,หนองบัวลำภู
บุ่งแก้ว,โนนสะอาด,อุดรธานี
บุ่งขี้เหล็ก,สูงเนิน,นครราชสีมา
บุ่งคล้า,บุ่งคล้า,บึงกาฬ
บุ่งคล้า,หล่มสัก,เพชรบูรณ์
บุ่งคล้า,เมืองชัยภูมิ,ชัยภูมิ
บุ่งเลิศ,เมยวดี,ร้อยเอ็ด
บุ่งไหม,วารินชำราบ,อุบลราชธานี
บุ่งมะแลง,สว่างวีรวงศ์,อุบลราชธานี
บุ่งน้ำเต้า,หล่มสัก,เพชรบูรณ์
บุ่งหวาย,วารินชำราบ,อุบลราชธานี
บุ่ง,เมืองอำนาจเจริญ,อำนาจเจริญ
บุญนาคพัฒนา,เมืองลำปาง,ลำปาง
ชะอำ,ชะอำ,เพชรบุรี
จะกว๊ะ,รามัน,ยะลา
ชะอม,แก่งคอย,สระบุรี
ชะอวด,ชะอวด,นครศรีธรรมราช
จะบังติกอ,เมืองปัตตานี,ปัตตานี
แชะ,ครบุรี,นครราชสีมา
แช่ช้าง,สันกำแพง,เชียงใหม่
แจ้ห่ม,แจ้ห่ม,ลำปาง
แจ้ซ้อน,เมืองปาน,ลำปาง
แชแล,กุมภวาปี,อุดรธานี
แจ่มหลวง,กัลยาณิวัฒนา,เชียงใหม่
แจนแลน,กุฉินารายณ์,กาฬสินธุ์
แจงงาม,หนองหญ้าไซ,สุพรรณบุรี
แจนแวน,ศรีณรงค์,สุรินทร์
แจระแม,เมืองอุบลราชธานี,อุบลราชธานี
ชัยบาดาล,ชัยบาดาล,ลพบุรี
ชัยบุรี,เมืองพัทลุง,พัทลุง
ชัยบุรี,ชัยบุรี,สุราษฎร์ธานี
ชัยจุมพล,ลับแล,อุตรดิตถ์
ใจดี,ขุขันธ์,ศรีสะเกษ
ชัยเกษม,บางสะพาน,ประจวบคีรีขันธ์
ชัยมงคล,เมืองนครราชสีมา,นครราชสีมา
ชัยมงคล,เมืองสมุทรสาคร,สมุทรสาคร
ชัยนารายณ์,ชัยบาดาล,ลพบุรี
ชัยนาท,เมืองชัยนาท,ชัยนาท
ไชยสถาน,สารภี,เชียงใหม่
ไชยสอ,ชุมแพ,ขอนแก่น
ไชยวาน,ไชยวาน,อุดรธานี
ไชยวัฒนา,ปัว,น่าน
ไชยบุรี,ท่าอุเทน,นครพนม
ไชยคราม,ดอนสัก,สุราษฎร์ธานี
ไชยมนตรี,นครศรีธรรมราช,นครศรีธรรมราช
ชัยนาม,วังทอง,พิษณุโลก
ชัยพร,บึงกาฬ,บึงกาฬ
ชัยพฤกษ์,เมืองเลย,เลย
ไชยภูมิ,ไชโย,อ่างทอง
ไชยราช,บางสะพานน้อย,ประจวบคีรีขันธ์
ชัยฤทธิ์,ไชโย,อ่างทอง
ไชโย,ไชโย,อ่างทอง
ชากบก,บ้านค่าย,ระยอง
ชากโดน,แกลง,ระยอง
ชากพง,แกลง,ระยอง
ชากไทย,เขาคิชฌกูฏ,จันทบุรี
จักราช,จักราช,นครราชสีมา
จักราช,ผักไห่,พระนครศรีอยุธยา
จักรวรรดิ,สัมพันธวงศ์,กรุงเทพมหานคร
จะกง,ขุขันธ์,ศรีสะเกษ
จักรสีห์,เมืองสิงห์บุรี,สิงห์บุรี
ชะแล,ทองผาภูมิ,กาญจนบุรี
ชะแล้,สิงหนคร,สงขลา
เฉลียง,ครบุรี,นครราชสีมา
เฉลิม,ระแงะ,นราธิวาส
ฉลอง,สิชล,นครศรีธรรมราช
ฉลอง,เมืองภูเก็ต,ภูเก็ต
ฉลุง,เมืองสตูล,สตูล
ฉลุง,หาดใหญ่,สงขลา
ชำ,กันทรลักษ์,ศรีสะเกษ
ชำฆ้อ,เขาชะเมา,ระยอง
จำป่าหวาย,เมืองพะเยา,พะเยา
ชำผักแพว,แก่งคอย,สระบุรี
ชะแมบ,วังน้อย,พระนครศรีอยุธยา
ชะมาย,ทุ่งสง,นครศรีธรรมราช
ฉมัน,มะขาม,จันทบุรี
ชะเมา,ปากพนัง,นครศรีธรรมราช
จำลอง,แสวงหา,อ่างทอง
ชำนิ,ชำนิ,บุรีรัมย์
จำปา,ท่าเรือ,พระนครศรีอยุธยา
จำปาขัน,สุวรรณภูมิ,ร้อยเอ็ด
จำปาหล่อ,เมืองอ่างทอง,อ่างทอง
จำปาโมง,บ้านผือ,อุดรธานี
จำปี,ศรีธาตุ,อุดรธานี
ชำแระ,โพธาราม,ราชบุรี
ชำราก,เมืองตราด,ตราด
ชะมวง,ควนขนุน,พัทลุง
จาน,กันทรารมย์,ศรีสะเกษ
จาน,เมืองศรีสะเกษ,ศรีสะเกษ
จันจว้าใต้,แม่จัน,เชียงราย
จันจว้า,แม่จัน,เชียงราย
จันดี,ฉวาง,นครศรีธรรมราช
จันดุม,พลับพลาชัย,บุรีรัมย์
จันทรเกษม,จตุจักร,กรุงเทพมหานคร
จานลาน,พนา,อำนาจเจริญ
จันทร์เพ็ญ,เต่างอย,สกลนคร
จานแสนไชย,ห้วยทับทัน,ศรีสะเกษ
จันเสน,ตาคลี,นครสวรรค์
จานใหญ่,กันทรลักษ์,ศรีสะเกษ
จันอัด,โนนสูง,นครราชสีมา
ชนะสงคราม,พระนคร,กรุงเทพมหานคร
จะแนะ,จะแนะ,นราธิวาส
จะแหน,สะบ้าย้อย,สงขลา
ฉาง,นาทวี,สงขลา
ช้างให้ตก,โคกโพธิ์,ปัตตานี
ช้างข้าม,นายายอาม,จันทบุรี
ช้างคลาน,เมืองเชียงใหม่,เชียงใหม่
ช่างเคิ่ง,แม่แจ่ม,เชียงใหม่
ช้างขวา,กาญจนดิษฐ์,สุราษฎร์ธานี
ช้างกลาง,ช้างกลาง,นครศรีธรรมราช
ช่างเหล็ก,บางไทร,พระนครศรีอยุธยา
ช้างมิ่ง,พรรณนานิคม,สกลนคร
ช้างม่อย,เมืองเชียงใหม่,เชียงใหม่
ช้างน้อย,บางไทร,พระนครศรีอยุธยา
จางเหนือ,แม่เมาะ,ลำปาง
ช้างเผือก,สุวรรณภูมิ,ร้อยเอ็ด
ช้างเผือก,จะแนะ,นราธิวาส
ช้างเผือก,เมืองเชียงใหม่,เชียงใหม่
ช่างปี่,ศีขรภูมิ,สุรินทร์
ช้างแรก,บางสะพานน้อย,ประจวบคีรีขันธ์
ช้างซ้าย,พระพรหม,นครศรีธรรมราช
ช้างซ้าย,กาญจนดิษฐ์,สุราษฎร์ธานี
ช้างตะลูด,หล่มสัก,เพชรบูรณ์
ช้างทอง,เฉลิมพระเกียรติ,นครราชสีมา
ช้างทูน,บ่อไร่,ตราด
ช้างใหญ่,บางไทร,พระนครศรีอยุธยา
จังหาร,จังหาร,ร้อยเอ็ด
เฉนียง,เมืองสุรินทร์,สุรินทร์
จะโหนง,จะนะ,สงขลา
ชะโนด,หว้านใหญ่,มุกดาหาร
ชะโนดน้อย,ดงหลวง,มุกดาหาร
จันทเขลม,เขาคิชฌกูฏ,จันทบุรี
จันทนิมิต,เมืองจันทบุรี,จันทบุรี
จันทิมา,ลานกระบือ,กำแพงเพชร
จันทบเพชร,บ้านกรวด,บุรีรัมย์
จันทึก,ปากช่อง,นครราชสีมา
ชานุมาน,ชานุมาน,อำนาจเจริญ
ชานุวรรณ,พนมไพร,ร้อยเอ็ด
เจ้าเจ็ด,เสนา,พระนครศรีอยุธยา
เจ้าท่า,กมลาไสย,กาฬสินธุ์
เจาทอง,ภักดีชุมพล,ชัยภูมิ
เจ้าวัด,บ้านไร่,อุทัยธานี
เจ้าปลุก,มหาราช,พระนครศรีอยุธยา
จะรัง,ยะหริ่ง,ปัตตานี
จารพัต,ศีขรภูมิ,สุรินทร์
จรัส,บัวเชด,สุรินทร์
ชะรัด,กงหรา,พัทลุง
จริม,ท่าปลา,อุตรดิตถ์
เจริญเมือง,พาน,เชียงราย
เจริญผล,บรรพตพิสัย,นครสวรรค์
เจริญราษฎร์,แม่ใจ,พะเยา
เจริญศิลป์,เจริญศิลป์,สกลนคร
เจริญศิลป์,โพนนาแก้ว,สกลนคร
เจริญสุข,เฉลิมพระเกียรติ,บุรีรัมย์
เจริญธรรม,วิหารแดง,สระบุรี
ชาติตระการ,ชาติตระการ,พิษณุโลก
จะทิ้งพระ,สทิงพระ,สงขลา
จตุจักร,จตุจักร,กรุงเทพมหานคร
ชะไว,ไชโย,อ่างทอง
ฉวาง,ฉวาง,นครศรีธรรมราช
เจ๊ะบิลัง,เมืองสตูล,สตูล
เจดีย์,อู่ทอง,สุพรรณบุรี
เจดีย์ชัย,ปัว,น่าน
เจดีย์หัก,เมืองราชบุรี,ราชบุรี
เจดีย์คำ,ชียงคำ,พะเยา
เจดีย์หลวง,แม่สรวย,เชียงราย
เจ๊ะเห,ตากใบ,นราธิวาส
เจ็ดริ้ว,บ้านแพ้ว,สมุทรสาคร
เจ็ดเสมียน,โพธาราม,ราชบุรี
ชีบน,บ้านเขว้า,ชัยภูมิ
ชีลอง,เมืองชัยภูมิ,ชัยภูมิ
ชีน้ำร้าย,อินทร์บุรี,สิงห์บุรี
ชีทวน,เขื่องใน,อุบลราชธานี
เชียรเขา,เฉลิมพระเกียรติ,นครศรีธรรมราช
เชียรใหญ่,เชียรใหญ่,นครศรีธรรมราช
เชียงบาน,ชียงคำ,พะเยา
เชียงดา,สร้างคอม,อุดรธานี
เชียงดาว,เชียงดาว,เชียงใหม่
เชียงคาน,เชียงคาน,เลย
เชียงเคี่ยน,เทิง,เชียงราย
เชียงเครือ,เมืองสกลนคร,สกลนคร
เชียงเครือ,เมืองกาฬสินธุ์,กาฬสินธุ์
เชียงขวัญ,เชียงขวัญ,ร้อยเอ็ด
เชียงกลม,ปากชม,เลย
เชียงใหม่,โพธิ์ชัย,ร้อยเอ็ด
เชียงม่วน,เชียงม่วน,พะเยา
เชียงงา,บ้านหมี่,ลพบุรี
เชียงเงิน,เมืองตาก,ตาก
เชียงเพ็ง,กุดจับ,อุดรธานี
เชียงพิณ,เมืองอุดรธานี,อุดรธานี
เชียงแรง,ภูซาง,พะเยา
เชียงรากน้อย,บางปะอิน,พระนครศรีอยุธยา
เชียงรากน้อย,บางไทร,พระนครศรีอยุธยา
เชียงรากน้อย,สามโคก,ปทุมธานี
เชียงรากใหญ่,สามโคก,ปทุมธานี
เชียงทอง,วังเจ้า,ตาก
เชียงแหว,กุมภวาปี,อุดรธานี
เชียงหวาง,เพ็ญ,อุดรธานี
เชียงยืน,เชียงยืน,มหาสารคาม
เชียงยืน,เมืองอุดรธานี,อุดรธานี
เชี่ยวเหลียง,กะเปอร์,ระนอง
เจียด,เขมราฐ,อุบลราชธานี
จีกแดก,พนมดงรัก,สุรินทร์
จิกดู่,หัวตะพาน,อำนาจเจริญ
จิกสังข์ทอง,ราษีไศล,ศรีสะเกษ
จิกเทิง,ตาลสุม,อุบลราชธานี
ฉิมพลี,ตลิ่งชัน,กรุงเทพมหานคร
ชิงโค,สิงหนคร,สงขลา
ชีวาน,พิมาย,นครราชสีมา
ชีวึก,ขามสะแกแสง,นครราชสีมา
จอเบาะ,ยี่งอ,นราธิวาส
ช่อแฮ,เมืองแพร่,แพร่
จอหอ,เมืองนครราชสีมา,นครราชสีมา
ช่อแล,แม่แตง,เชียงใหม่
ช่อผกา,ชำนิ,บุรีรัมย์
ช่อระกา,บ้านเหลื่อม,นครราชสีมา
เชิงชุม,พรรณนานิคม,สกลนคร
เชิงดอย,ดอยสะเก็ด,เชียงใหม่
เชิงคีรี,ศรีสาคร,นราธิวาส
เชิงกลัด,บางระจัน,สิงห์บุรี
เชิงเนิน,เมืองระยอง,ระยอง
เชิงแส,กระแสสินธุ์,สงขลา
เชิงทะเล,ถลาง,ภูเก็ต
โชคชัย,ดอยหลวง,เชียงราย
โชคชัย,นิคมคำสร้อย,มุกดาหาร
โชคชัย,โชคชัย,นครราชสีมา
โชคนาสาม,ปราสาท,สุรินทร์
โชคเหนือ,ลำดวน,สุรินทร์
จอมบึง,จอมบึง,ราชบุรี
จอมจันทร์,เวียงสา,น่าน
ชมเจริญ,ปากชม,เลย
จอมหมอกแก้ว,แม่ลาว,เชียงราย
จอมพล,จตุจักร,กรุงเทพมหานคร
จอมพระ,จอมพระ,สุรินทร์
จอมพระ,ท่าวังผา,น่าน
ชมภู,สารภี,เชียงใหม่
จอมประทัด,วัดเพลง,ราชบุรี
ชมสะอาด,เมยวดี,ร้อยเอ็ด
จอมสวรรค์,แม่จัน,เชียงราย
จอมศรี,เชียงคาน,เลย
จอมศรี,เพ็ญ,อุดรธานี
จอมทอง,จอมทอง,กรุงเทพมหานคร
จอมทอง,เมืองพิษณุโลก,พิษณุโลก
ชมพู,เนินมะปราง,พิษณุโลก
ชมพู,เมืองลำปาง,ลำปาง
ชนแดน,ชนแดน,เพชรบูรณ์
ชนแดน,สองแคว,น่าน
ชอนม่วง,บ้านหมี่,ลพบุรี
ชอนน้อย,พัฒนานิคม,ลพบุรี
ชอนไพร,เมืองเพชรบูรณ์,เพชรบูรณ์
ชอนสารเดช,หนองม่วง,ลพบุรี
ชอนสมบูรณ์,หนองม่วง,ลพบุรี
ช่อง,นาโยง,ตรัง
ช่องด่าน,บ่อพลอย,กาญจนบุรี
ช่องแค,ตาคลี,นครสวรรค์
ช่องแคบ,พบพระ,ตาก
จองคำ,เมืองแม่ฮ่องสอน,แม่ฮ่องสอน
ช่องกุ่ม,วัฒนานคร,สระแก้ว
ช่องลม,ลานกระบือ,กำแพงเพชร
ช่องแมว,ลำทะเมนชัย,นครราชสีมา
ช่องไม้แก้ว,ทุ่งตะโก,ชุมพร
ช่องเม็ก,สิรินธร,อุบลราชธานี
ช่องนนทรี,ยานนาวา,กรุงเทพมหานคร
ช่องสะเดา,เมืองกาญจนบุรี,กาญจนบุรี
ช่องสะแก,เมืองเพชรบุรี,เพชรบุรี
ช่องสามหมอ,แก้งคร้อ,ชัยภูมิ
ช่องสามหมอ,คอนสวรรค์,ชัยภูมิ
ช่องสาริกา,พัฒนานิคม,ลพบุรี
จองถนน,เขาชัยสน,พัทลุง
ชลคราม,ดอนสัก,สุราษฎร์ธานี
ชนบท,ชนบท,ขอนแก่น
จ.ป.ร.,กระบุรี,ระนอง
จระเข้,หนองเรือ,ขอนแก่น
จรเข้บัว,ลาดพร้าว,กรุงเทพมหานคร
จระเข้หิน,ครบุรี,นครราชสีมา
จรเข้มาก,ประโคนชัย,บุรีรัมย์
จรเข้เผือก,ด่านมะขามเตี้ย,กาญจนบุรี
จรเข้ร้อง,ไชโย,อ่างทอง
จรเข้สามพัน,อู่ทอง,สุพรรณบุรี
จรเข้ใหญ่,บางปลาม้า,สุพรรณบุรี
โจดม่วง,ศิลาลาด,ศรีสะเกษ
โจดหนองแก,พล,ขอนแก่น
จวบ,เจาะไอร้อง,นราธิวาส
เชื้อเพลิง,ปราสาท,สุรินทร์
ชื่นชม,ชื่นชม,มหาสารคาม
จุมจัง,กุฉินารายณ์,กาฬสินธุ์
ชุมช้าง,โพนพิสัย,หนองคาย
ชุมเห็ด,เมืองบุรีรัมย์,บุรีรัมย์
ชุมโค,พะโต๊ะ,ชุมพร
ชุมแพ,ชุมแพ,ขอนแก่น
ชุมพวง,ชุมพวง,นครราชสีมา
ชุมแสง,ชุมแสง,นครสวรรค์
ชุมแสง,สตึก,บุรีรัมย์
ชุมแสง,วังจันทร์,ระยอง
ชุมแสง,นางรอง,บุรีรัมย์
ชุมแสง,กระสัง,บุรีรัมย์
ชุมแสง,จอมพระ,สุรินทร์
ชุมแสงสงคราม,บางระกำ,พิษณุโลก
ชุมตาบง,ชุมตาบง,นครสวรรค์
ชุมพลบุรี,ชุมพลบุรี,สุรินทร์
ชุมพล,สทิงพระ,สงขลา
ชุมพล,ศรีนครินทร์,พัทลุง
จุมพล,โพนพิสัย,หนองคาย
ชุมพร,เมยวดี,ร้อยเอ็ด
ชุมพล,องครักษ์,นครนายก
ชุมภูพร,ศรีวิไล,บึงกาฬ
จุน,จุน,พะเยา
แดนชุมพล,สอง,แพร่
แดนสงวน,ระโนด,สงขลา
แดงหม้อ,เขื่องใน,อุบลราชธานี
แดงใหญ่,เมืองขอนแก่น,ขอนแก่น
แดงใหญ่,บ้านใหม่ไชยพจน์,บุรีรัมย์
ดำเนินสะดวก,ดำเนินสะดวก,ราชบุรี
ด่าน,ราษีไศล,ศรีสะเกษ
ด่านจาก,โนนไทย,นครราชสีมา
ด่านช้าง,บัวใหญ่,นครราชสีมา
ด่านช้าง,นากลาง,หนองบัวลำภู
ด่านช้าง,ด่านช้าง,สุพรรณบุรี
ด่านช้าง,บรรพตพิสัย,นครสวรรค์
ด่านชุมพล,บ่อไร่,ตราด
ด่านคล้า,โนนสูง,นครราชสีมา
ด่านขุนทด,ด่านขุนทด,นครราชสีมา
ด่านเกวียน,โชคชัย,นครราชสีมา
ด่านแม่แฉลบ,ศรีสวัสดิ์,กาญจนบุรี
ด่านแม่คำมัน,ลับแล,อุตรดิตถ์
ด่านแม่ละเมา,"แม่สอด,",ตาก
ด่านมะขามเตี้ย,ด่านมะขามเตี้ย,กาญจนบุรี
ด่านม่วงคำ,โคกศรีสุพรรณ,สกลนคร
ด่านใน,ด่านขุนทด,นครราชสีมา
ด่านนอก,ด่านขุนทด,นครราชสีมา
ด่านซ้าย,ด่านซ้าย,เลย
ด่านสวี,สวี,ชุมพร
ด่านศรีสุข,โพธิ์ตาก,หนองคาย
ด่านทับตะโก,จอมบึง,ราชบุรี
ดาวคะนอง,ธนบุรี,กรุงเทพมหานคร
ดาวเรือง,เมืองสระบุรี,สระบุรี
ดาโต๊ะ,หนองจิก,ปัตตานี
เด่นชัย,เด่นชัย,แพร่
เด่นเหล็ก,น้ำปาด,อุตรดิตถ์
เด่นราษฎร์,หนองฮี,ร้อยเอ็ด
เด่นใหญ่,หันคา,ชัยนาท
ดีลัง,พัฒนานิคม,ลพบุรี
ดีหลวง,สทิงพระ,สงขลา
ดินจี่,คำม่วง,กาฬสินธุ์
ดินแดง,ดินแดง,กรุงเทพมหานคร
ดินแดง,ไพรบึง,ศรีสะเกษ
ดินแดง,ลำทับ,กระบี่
ดินดำ,จังหาร,ร้อยเอ็ด
ดินดำ,ภูเวียง,ขอนแก่น
ดินทอง,วังทอง,พิษณุโลก
ดินอุดม,ลำทับ,กระบี่
เดิมบาง,เดิมบางนางบวช,สุพรรณบุรี
ดอยฮาง,เมืองเชียงราย,เชียงราย
ดอยแก้ว,จอมทอง,เชียงใหม่
ดอยลาน,เมืองเชียงราย,เชียงราย
ดอยหล่อ,ดอยหล่อ,เชียงใหม่
ดอยงาม,พาน,เชียงราย
ดอยเต่า,ดอยเต่า,เชียงใหม่
ดอกคำใต้,ดอกคำใต้,พะเยา
ดอกล้ำ,ปทุมรัตต์,ร้อยเอ็ด
ดอกไม้,สุวรรณภูมิ,ร้อยเอ็ด
ดอกไม้,ประเวศ,กรุงเทพมหานคร
โดมประดิษฐ์,น้ำยืน,อุบลราชธานี
ดม,สังขะ,สุรินทร์
ดอน,ปะนาเระ,ปัตตานี
ดอน,ปักธงชัย,นครราชสีมา
ดอนอะราง,หนองกี่,บุรีรัมย์
ดอนชะเอม,ท่ามะกา,กาญจนบุรี
ดอนจาน,ดอนจาน,กาฬสินธุ์
ดอนช้าง,เมืองขอนแก่น,ขอนแก่น
ดอนเจดีย์,ดอนเจดีย์,สุพรรณบุรี
ดอนเจดีย์,พนมทวน,กาญจนบุรี
ดอนจิก,พิบูลมังสาหาร,อุบลราชธานี
ดอนฉิมพลี,บางน้ำเปรี้ยว,ฉะเชิงเทรา
ดอนชมพู,โนนสูง,นครราชสีมา
ดอนดั่ง,หนองสองห้อง,ขอนแก่น
ดอนดู่,หนองสองห้อง,ขอนแก่น
ดอนดึง,บ้านหมี่,ลพบุรี
ดอนแฝก,นครชัยศรี,นครปฐม
ดอนไฟ,แม่ทะ,ลำปาง
ดอนหายโศก,หนองหาน,อุดรธานี
ดอนหัน,เมืองขอนแก่น,ขอนแก่น
ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี
ดอนแก้ว,สารภี,เชียงใหม่
ดอนแก้ว,แม่ริม,เชียงใหม่
ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร
ดอนกำ,สรรคบุรี,ชัยนาท
ดอนกำยาน,เมืองสุพรรณบุรี,สุพรรณบุรี
ดอนคา,บางแพ,ราชบุรี
ดอนคา,ท่าตะโก,นครสวรรค์
ดอนคา,อู่ทอง,สุพรรณบุรี
ดอนขมิ้น,ท่ามะกา,กาญจนบุรี
ดอนคลัง,ดำเนินสะดวก,ราชบุรี
ดอนข่อย,กำแพงแสน,นครปฐม
ดอนขวาง,เมืองอุทัยธานี,อุทัยธานี
ดอนกลาง,โกสุมพิสัย,มหาสารคาม
ดอนกลอย,พิบูลย์รักษ์,อุดรธานี
ดอนกลอย,หนองขาหย่าง,อุทัยธานี
ดอนเกาะกา,บางน้ำเปรี้ยว,ฉะเชิงเทรา
ดอนกอก,นาโพธิ์,บุรีรัมย์
ดอนกระเบื้อง,โพธาราม,ราชบุรี
ดอนกระเบื้อง,บ้านโป่ง,ราชบุรี
ดอนกรวย,ดำเนินสะดวก,ราชบุรี
ดอนลาน,ผักไห่,พระนครศรีอยุธยา
ดอนมะเกลือ,อู่ทอง,สุพรรณบุรี
ดอนมัน,ประทาย,นครราชสีมา
ดอนมะนาว,สองพี่น้อง,สุพรรณบุรี
ดอนมะโนรา,บางคนที,สมุทรสงคราม
ดอนมะสังข์,เมืองสุพรรณบุรี,สุพรรณบุรี
ดอนเมย,เมืองอำนาจเจริญ,อำนาจเจริญ
ดอนมนต์,สตึก,บุรีรัมย์
ดอนมดแดง,ดอนมดแดง,อุบลราชธานี
ดอนเมือง,สีคิ้ว,นครราชสีมา
ดอนเมือง,ดอนเมือง,กรุงเทพมหานคร
ดอนมูล,สูงเม่น,แพร่
ดอนนางหงส์,ธาตุพนม,นครพนม
ดอนเงิน,เชียงยืน,มหาสารคาม
ดอนงัว,บรบือ,มหาสารคาม
ดอนโอง,โพธิ์ชัย,ร้อยเอ็ด
ดอนเปา,แม่วาง,เชียงใหม่
ดอนไผ่,ดำเนินสะดวก,ราชบุรี
ดอนโพธิ์,เมืองลพบุรี,ลพบุรี
ดอนโพธิ์ทอง,เมืองสุพรรณบุรี,สุพรรณบุรี
ดอนพุด,ดอนพุด,สระบุรี
